last_ingested_by_sbom_at,was_ingested_by_sbom,last_ingested_at,count,value,~id,~from,~to,~label
,,,,,neptune_reserved_1_1152921818140246019,32c38a8b-bb17-449a-8922-647156b40dfe0,631e43c0-8317-42fd-b63f-1408ad1304f80,SUBJECT
,,,,,neptune_reserved_1_1152921732240900099,ab51f500-470d-45ca-959d-a3c7e469b8ee0,30447608-ddc5-4090-a043-34971f69a9900,OBJECT
,,,,,neptune_reserved_1_1152921843910049795,dde211be-62a0-45d9-a375-3ba95f38ce560,1241a60a-543d-4c48-8001-249ea5c7ef340,SUBJECT
,,,1.0,has version,neptune_reserved_1_1152921624866717699,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,f4c4d8a2-1d12-47b3-ae39-f188bad1bd0a0,RELATION
,,,1.0,created at,neptune_reserved_1_1152921599096913923,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,8e4808cd-9fcb-43fe-a71c-a35de11dd27f0,RELATION
,,,1.0,has,neptune_reserved_1_1152921564737175555,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,e289a9f8-228f-4507-8506-54996bd59d7c0,RELATION
,,,1.0,supports,neptune_reserved_1_1152921667816390659,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,d5685b34-9940-4ac4-973c-1a1e7c7c5e9e0,RELATION
,,,1.0,implements,neptune_reserved_1_1152921663521423363,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,d5685b34-9940-4ac4-973c-1a1e7c7c5e9e0,RELATION
,,,1.0,has relationship assertion,neptune_reserved_1_1152921659226456067,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,f4cd7fea-8b6f-444b-ab51-8eddb7b81bdc0,RELATION
,,,1.0,has name,neptune_reserved_1_1152921650636521475,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,5f0e74c3-b316-4cfe-9b8b-c0f214bf8a770,RELATION
,,,1.0,has UID,neptune_reserved_1_1152921629161684995,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,f79b229e-5a7a-42a9-bf59-13daf8104ed30,RELATION
,,,,,neptune_reserved_1_1152921676406325251,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,a4de112d-947c-4c35-9dfb-b429342223980,SUBJECT
,,,,,neptune_reserved_1_1152921611981815811,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,8ef99e5a-021f-461b-af5f-176fd50eb34f0,SUBJECT
,,,,,neptune_reserved_1_1152921633456652291,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,aa937697-3ad7-402c-9728-8bd42999d94b0,SUBJECT
,,,,,neptune_reserved_1_1152921637751619587,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,d0996c49-7aa8-4e40-8fa3-5ade539b07950,SUBJECT
,,,,,neptune_reserved_1_1152921848205017091,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,8c5137e9-2708-4795-b31c-4d6fa01250650,SUBJECT
,,,,,neptune_reserved_1_1152921607686848515,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,1d9a253b-da8d-4a28-be84-7095a4a38a5f0,SUBJECT
,,,,,neptune_reserved_1_1152921719355998211,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,88a187ca-b081-4566-9b01-8ce7751726870,SUBJECT
,,,,,neptune_reserved_1_1152921594801946627,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,714f9f12-d415-4f31-bd98-73a5fe7eb8da0,SUBJECT
,,,,,neptune_reserved_1_1152921727945932803,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,1d9a253b-da8d-4a28-be84-7095a4a38a5f0,SUBJECT
,,,,,neptune_reserved_1_1152921646341554179,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,a533168b-2250-4011-85fa-9cd4450f41840,SUBJECT
,,,,,neptune_reserved_1_1152921654931488771,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,035b0b07-5382-4313-80c1-94986076b6120,SUBJECT
,,,,,neptune_reserved_1_1152921680701292547,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,8c5137e9-2708-4795-b31c-4d6fa01250650,SUBJECT
,,,,,neptune_reserved_1_1152921723650965507,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,daf6c53a-a07b-4af5-a78e-4d682c494a480,SUBJECT
,,,,,neptune_reserved_1_1152921603391881219,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,cfe6e167-b46f-44e7-af9f-4d4cd0e9aca20,OBJECT
,,,,,neptune_reserved_1_1152921684996259843,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,8c5137e9-2708-4795-b31c-4d6fa01250650,OBJECT
,,,,,neptune_reserved_1_1152921852499984387,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,8c5137e9-2708-4795-b31c-4d6fa01250650,OBJECT
,,,1.0,stands for,neptune_reserved_1_1152921856794951683,5276b473-2ddd-4316-9b24-6487ab02757f0,87fdeb91-5f3f-4a98-98ed-2734ab4322c30,RELATION
,,,,,neptune_reserved_1_1152921547557306371,ce9f0ce8-7888-4e7e-93ad-3c159b0020940,fcd2a2ac-273b-4e3f-99f3-e333877e42e10,OBJECT
,,,,,neptune_reserved_1_1152921861089918979,8b068173-ac9b-4c92-a216-06075e708b250,1f222c2a-17a3-49ed-a85a-7a99308dffdf0,OBJECT
,,,,,neptune_reserved_1_1152921577622077443,7d85340f-9c3d-40e1-8a98-080ad54177cb0,a949e8ad-dfbf-4f01-8c33-578bcc5d7eb00,OBJECT
,,,,,neptune_reserved_1_1152921616276783107,1fcd6ec6-f343-4867-b90d-6029424f2c4e0,aa362c24-e2df-480c-a6ad-9e9a99f07f450,CHUNK
,,,1.0,applies,neptune_reserved_1_1152921740830834691,8e92aa6b-9647-44c7-9ecd-1a26f40d1dd80,14c636e8-30f2-4431-9212-8a73cf9f2d680,RELATION
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921891154690051,Component_component_library_hppc,Reference_reference_,REFERS_TO
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921895449657347,Component_component_library_groovy-console,Reference_reference_,REFERS_TO
,,,,,neptune_reserved_1_1152921800960376835,a1385171-cf5e-4b77-a581-82f29a7a314c0,5e903d02-efde-400f-a61c-12f3ece0e9e80,SUBJECT
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921882564755459,Vulnerability_vulnerability_alas-2023-2245,Component_component_library_libgcc,AFFECTS
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921878269788163,Component_component_library_shared-mime-info,License_license_gplv2+,LICENSED_BY
,,,,,neptune_reserved_1_1152921586212012035,cd666689-1f63-43a1-bfc5-59e39857f6960,9721d45b-574f-4793-9451-0beda53eb13d0,CHUNK
,,,,,neptune_reserved_1_1152921762305671171,6075e6e2-dbb8-4569-b30b-2b73dfa7313a0,6c965efb-d0b5-465e-a68b-3a4e31548ae10,CHUNK
,,,,,neptune_reserved_1_1152921526082469891,b679e1ee-9a76-4f8e-813a-3d26b337ea710,8661ae20-d6b3-49ac-a98f-240fe0a856a90,SUBJECT
,,,,,neptune_reserved_1_1152921706471096323,8f50ba7f-cb74-46cb-a58d-65c451fbac5d0,9c7d6026-32a6-46dd-8ac8-0e5951bfbac20,OBJECT
,,,1.0,present in,neptune_reserved_1_1152921792370442243,e0a51ea3-6081-4f82-9a7b-d306aa65ae760,8aca2104-f69d-4622-9801-a7729dd043c40,RELATION
,,,1.0,unknown in,neptune_reserved_1_1152921796665409539,e0a51ea3-6081-4f82-9a7b-d306aa65ae760,8aca2104-f69d-4622-9801-a7729dd043c40,RELATION
,,,1.0,updated with,neptune_reserved_1_1152921727945932804,59e79625-0962-44c7-83af-816eaf11c49c0,78fb5049-1f12-4414-b9d9-2a8fe9c043a40,RELATION
,,,,,neptune_reserved_1_1152921719355998212,59e79625-0962-44c7-83af-816eaf11c49c0,788d9678-1eec-4e3e-b4ab-a06588bc37f10,SUBJECT
,,,,,neptune_reserved_1_1152921715061030916,59e79625-0962-44c7-83af-816eaf11c49c0,788d9678-1eec-4e3e-b4ab-a06588bc37f10,SUBJECT
,,,,,neptune_reserved_1_1152921723650965508,59e79625-0962-44c7-83af-816eaf11c49c0,9defdaa9-a15e-4df3-8bdb-a7e6b1f02d4a0,SUBJECT
,,,1.0,abbreviated as,neptune_reserved_1_1152921788075474948,9c52304c-663b-43eb-ae0b-7ce012365eae0,91d85988-5ab4-40bd-b548-baea1937c2d90,RELATION
,,,,,neptune_reserved_1_1152921654931488772,23157eef-e5b2-4e91-8366-d30540fa9fc00,1728d3ac-a208-4f15-b41c-b89c9adea8ed0,OBJECT
,,,,,neptune_reserved_1_1152921736535867396,b3900703-6c06-4f23-8cce-ecb8b60b58800,52b47a73-9753-474b-97ee-42e0232d400a0,OBJECT
,,,,,neptune_reserved_1_1152921753715736580,b526344d-c96a-4d79-98ef-3b2ce5fd0d140,ebdba159-b90d-4d29-b332-3b07e59f6de70,SUBJECT
,,,,,neptune_reserved_1_1152921594801946628,f12175b4-f342-4353-9125-2a66bd7f613c0,42b80cb5-c67e-4dfd-b4a2-4c585797c5280,CHUNK
,,,,,neptune_reserved_1_1152921745125801988,a98fe169-1e60-4ad1-99e5-a1a14592f68b0,e2da10ba-cc87-4620-9581-0c930b89e06d0,OBJECT
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921809550311428,Vulnerability_vulnerability_alas-2023-2357,Component_component_library_gawk,AFFECTS
,,,,,neptune_reserved_1_1152921633456652292,8f6465d0-9c6e-49a7-958d-2b68d1aca0620,a221b3ed-41f2-4d4b-938c-925c8dde5b1f0,CHUNK
,,,,,neptune_reserved_1_1152921517492535300,4cf77c34-34c3-4a0d-b758-6a32c78ceaaf0,7454f66d-0597-4258-acff-689b5da5fc1e0,SUBJECT
,,,,,neptune_reserved_1_1152921569032142852,2cfcbc1b-2a3e-463e-aeb2-6cb4b6135b6e0,db07828c-c39b-4af6-976f-aae73eda8a930,CHUNK
,,,1.0,stores,neptune_reserved_1_1152921508902600708,83f2b23e-1989-440a-b6ec-c2e2615e34540,91d85988-5ab4-40bd-b548-baea1937c2d90,RELATION
,,,,,neptune_reserved_1_1152921770895605764,d1b66501-4bb8-49a2-83ad-5ab3beb7bd0e0,6189b428-7312-4dc1-9bb2-8b4309fa0add0,OBJECT
,,,1.0,used in,neptune_reserved_1_1152921650636521476,a32fc01e-bcd0-4c3b-8ba5-2e5148890e540,bcd42065-24a2-46f9-b54e-b325dfd415350,RELATION
,,,,,neptune_reserved_1_1152921706471096324,0ef0d482-250c-48bb-88a0-cd8598ef0ac00,41c3c908-c912-4c71-a0f8-ddb5e441f04c0,OBJECT
,,,,,neptune_reserved_1_1152921702176129028,0ef0d482-250c-48bb-88a0-cd8598ef0ac00,d191b738-2b9e-408a-b763-1aa913ed8d650,OBJECT
,,,,,neptune_reserved_1_1152921762305671172,0ef0d482-250c-48bb-88a0-cd8598ef0ac00,2e813d62-cb13-41aa-bcb0-de8d23e0e63a0,OBJECT
,,,,,neptune_reserved_1_1152921667816390660,0ef0d482-250c-48bb-88a0-cd8598ef0ac00,2fe76a2f-7ac9-4ba2-994d-71f51f098b620,OBJECT
,,,1.0,includes,neptune_reserved_1_1152921684996259844,4afad54f-9a17-4094-aabd-0019b2081c6d0,5b4721c3-0050-488f-887f-0386b80042cc0,RELATION
,,,1.0,includes,neptune_reserved_1_1152921680701292548,4afad54f-9a17-4094-aabd-0019b2081c6d0,37f100ee-0bde-4cf0-b6f0-7cecc9a5a5fc0,RELATION
,,,,,neptune_reserved_1_1152921710766063620,4afad54f-9a17-4094-aabd-0019b2081c6d0,d8214f00-48fc-4a44-bcf4-4dfd3fd85eab0,OBJECT
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921796665409540,Vulnerability_vulnerability_alas-2021-1724,Component_component_library_libcurl,AFFECTS
,,,,,neptune_reserved_1_1152921659226456068,af976e77-2955-4b54-b969-9d2574f06a600,a3b3fd49-d21f-44dd-8af8-dbc9524dfd3c0,OBJECT
,,,,,neptune_reserved_1_1152921624866717700,aa533b13-4335-4e54-9c8a-dd44d6d038060,2d893fa1-75ff-4efe-9dc9-c840ff74777a0,SUBJECT
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921813845278724,Component_component_library_perl,Component_component_library_libbz2,DEPENDS_ON
,,,,,neptune_reserved_1_1152921749420769284,bfa13955-fc66-4e40-8cca-1f45e1319bd00,673914d1-d4e4-41b7-85c3-aaf0930a24ef0,OBJECT
,,,,,neptune_reserved_1_1152921629161684996,0cc9bed0-f538-4790-b294-4ec3336a7b2e0,a221b3ed-41f2-4d4b-938c-925c8dde5b1f0,CHUNK
,,,1.0,organizes,neptune_reserved_1_1152921689291227140,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,ee377b7f-688e-4aea-b437-d229d3cd58890,RELATION
,,,1.0,provides,neptune_reserved_1_1152921783780507652,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,9c0e782b-439f-46a9-8f3e-4a26f3f31a700,RELATION
,,,1.0,is organization,neptune_reserved_1_1152921543262339076,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,d59b65c3-7302-4e84-9404-06649e1425310,RELATION
,,,1.0,convened,neptune_reserved_1_1152921642046586884,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,e42ef8e9-8526-41d2-8e56-deed9e8243f80,RELATION
,,,1.0,organized,neptune_reserved_1_1152921547557306372,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,d59b65c3-7302-4e84-9404-06649e1425310,RELATION
,,,1.0,on,neptune_reserved_1_1152921779485540356,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,9c0e782b-439f-46a9-8f3e-4a26f3f31a700,RELATION
,,,1.0,organizes,neptune_reserved_1_1152921676406325252,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,9c0e782b-439f-46a9-8f3e-4a26f3f31a700,RELATION
,,,,,neptune_reserved_1_1152921538967371780,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,2f29df07-6fad-47d9-b019-2e801e709f9f0,SUBJECT
1718294040.286586,True,1718294040.286586,,,neptune_reserved_1_1152921792370442244,Component_component_library_libgpg-error,License_license_lgplv2+,LICENSED_BY
,,,,,neptune_reserved_1_1152921672111357956,85db7140-1590-4d65-9a4c-36785b8fd78b0,1f4600f3-513e-4f3d-90b1-1299449ec6e40,CHUNK
,,,,,neptune_reserved_1_1152921560442208260,b3a0dd54-0ba5-4374-b6c4-0f28feba18a00,d4f9f54a-fd40-4d4f-9eab-9d37f556bdd10,OBJECT
,,,,,neptune_reserved_1_1152921521787502596,a19c5c6c-942a-48fe-8d10-be5b7cec48bf0,f8333ea5-6278-4a7e-86bf-0e4a8dcecc980,CHUNK
,,,,,neptune_reserved_1_1152921766600638468,5d95fe29-2200-474a-b2c5-86718feaa57f0,06443bbc-084c-4f5a-8562-b8ac1038703b0,SUBJECT
,,,,,neptune_reserved_1_1152921504607633412,ddd8c7be-d45b-4be5-9883-16a67d01a4940,7e641cbc-5689-4113-b3aa-a9bae536108b0,CHUNK
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921805255344132,Component_component_library_commons-logging,License_license_http://www.apache.org/licenses/license-2.0.txt,LICENSED_BY
,,,,,neptune_reserved_1_1152921637751619588,e83565b8-aaa6-42b1-9831-af5cc1adc99d0,a221b3ed-41f2-4d4b-938c-925c8dde5b1f0,CHUNK
,,,1.0,raises,neptune_reserved_1_1152921758010703876,32c38a8b-bb17-449a-8922-647156b40dfe0,f3c35f1c-0539-413f-8a66-0a7a96b04c760,RELATION
,,,,,neptune_reserved_1_1152921732240900100,717ae05d-46ab-45e6-ae74-5518ca3e78560,63bced6d-4566-43a9-b61f-2a03631a4a4b0,NEXT
,,,,,neptune_reserved_1_1152921775190573060,dde211be-62a0-45d9-a375-3ba95f38ce560,f14fd325-f727-4baf-bea5-d717c819996b0,OBJECT
,,,1.0,has hash,neptune_reserved_1_1152921611981815812,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,22cd1941-3216-49a0-9399-6de9afebbdbb0,RELATION
,,,1.0,has UID,neptune_reserved_1_1152921599096913924,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,85a24f88-e14e-43a5-a9c0-e0fc7b78a4aa0,RELATION
,,,1.0,has,neptune_reserved_1_1152921530377437188,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,37f100ee-0bde-4cf0-b6f0-7cecc9a5a5fc0,RELATION
,,,1.0,includes,neptune_reserved_1_1152921590506979332,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,56b4f8c7-f4cb-4448-a46c-44eab9f7231f0,RELATION
,,,1.0,treated as,neptune_reserved_1_1152921616276783108,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,0c22f5a2-25f4-4135-a46b-e384746ec3f30,RELATION
,,,1.0,has,neptune_reserved_1_1152921526082469892,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,8f96295c-b7b4-4dc3-b726-f65c97cedb880,RELATION
,,,,,neptune_reserved_1_1152921556147240964,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,8a56f1db-c632-467d-be3d-62110916e9c40,OBJECT
,,,,,neptune_reserved_1_1152921534672404484,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,a0d8720f-e0d6-4cb0-b213-19d34a166a790,OBJECT
,,,,,neptune_reserved_1_1152921577622077444,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,e5d48944-deed-42db-ac14-0c83c7dd5f740,OBJECT
,,,,,neptune_reserved_1_1152921564737175556,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,dd2d0bbe-ad50-4366-b2d8-df2f812097b80,SUBJECT
,,,,,neptune_reserved_1_1152921581917044740,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,a0f7387d-711e-4568-a30e-4b2a2e61a2e80,SUBJECT
,,,,,neptune_reserved_1_1152921603391881220,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,0b22d9fe-49d5-4c12-b71f-ec23c13bc5bd0,SUBJECT
,,,,,neptune_reserved_1_1152921607686848516,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,abca4af8-cda9-4820-8b26-9099a65b91060,SUBJECT
,,,,,neptune_reserved_1_1152921620571750404,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,dd2d0bbe-ad50-4366-b2d8-df2f812097b80,SUBJECT
,,,,,neptune_reserved_1_1152921513197568004,a8a93e9f-9de1-4f92-8faf-da9ed06a65bd0,2a8c6d9a-d62b-4201-a1dd-b5f3a040bd070,OBJECT
,,,,,neptune_reserved_1_1152921663521423364,e635b49f-edc0-446b-9b03-f84a15b859200,1f4600f3-513e-4f3d-90b1-1299449ec6e40,NEXT
,,,,,neptune_reserved_1_1152921740830834692,5b1ceca4-7b0c-428c-a910-227db9bb503a0,63bced6d-4566-43a9-b61f-2a03631a4a4b0,CHUNK
,,,,,neptune_reserved_1_1152921573327110148,e72688d3-8f1f-4c95-a2c1-3948c9679f8d0,db07828c-c39b-4af6-976f-aae73eda8a930,CHUNK
,,,,,neptune_reserved_1_1152921586212012036,92792679-9188-48ef-a80d-38b0aaf7cfda0,77abcd51-6b86-4c54-b7af-fdb189d68f770,OBJECT
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921800960376836,Vulnerability_vulnerability_alas-2021-1693,Component_component_library_libcurl,AFFECTS
,,,,,neptune_reserved_1_1152921646341554180,9440f0bb-0ae0-4fab-a266-f47e3f9a7dd60,99358e23-eaf1-415c-a57d-12b1d854d6f20,OBJECT
,,,1.0,provides,neptune_reserved_1_1152921693586194436,0ccfc21b-adda-40c9-8b35-03a45176589b0,b9b4e46b-0703-4c36-a61c-936e23a41b950,RELATION
,,,1.0,designed to,neptune_reserved_1_1152921697881161732,0ccfc21b-adda-40c9-8b35-03a45176589b0,5f4c7a86-53ff-49a2-b163-f7c20cb8a95b0,RELATION
,,,,,neptune_reserved_1_1152921551852273668,e2456539-df09-4484-8c2a-c2f074c8668e0,0a095632-3186-47f3-b194-bb33fd05cc730,OBJECT
,,,,,neptune_reserved_1_1152921508902600709,e63cc5e8-56b0-48ca-a0fa-8dfe29c538be0,3d0090a0-2ac2-4430-bfa8-780fb39f48d80,SUBJECT
,,,1.0,has,neptune_reserved_1_1152921513197568005,e63cc5e8-56b0-48ca-a0fa-8dfe29c538be0,71a72848-603d-41af-a6fe-781cc42a15700,RELATION
,,,,,neptune_reserved_1_1152921805255344133,9c52304c-663b-43eb-ae0b-7ce012365eae0,35b05bed-2d3e-49f5-a2d2-815aad67ea380,OBJECT
,,,,,neptune_reserved_1_1152921538967371781,ef154fda-08b9-4e9a-ac2c-3f7ab12f60cf0,77c3042a-7a92-497d-8167-4e8f742e026c0,CHUNK
,,,,,neptune_reserved_1_1152921727945932805,a02742fa-986f-4534-bcc6-3bfda17620730,4e2e8056-8a79-4f78-ae30-16b3170c61f80,SUBJECT
,,,,,neptune_reserved_1_1152921547557306373,0e8b16aa-993d-4f3b-9550-980f9ca426050,4305b173-78a6-46af-b202-a3fcd97095630,OBJECT
,,,,,neptune_reserved_1_1152921642046586885,6e3290b4-d6f2-4ce5-b7b3-981aa0fd8ae90,3a75984a-de86-4a8b-87a1-a676ecdc31ce0,SUBJECT
,,,,,neptune_reserved_1_1152921753715736581,b526344d-c96a-4d79-98ef-3b2ce5fd0d140,ca5a4661-5fa5-4725-a669-864747af155f0,SUBJECT
,,,,,neptune_reserved_1_1152921762305671173,3b090ecf-b358-4ffd-ac2a-d3a0fb39ddbe0,dd60b803-746c-4a18-8063-a00fd266a3bc0,SUBJECT
,,,1.0,provide,neptune_reserved_1_1152921543262339077,2058c13a-fb31-4866-974c-125427455fd80,8d69f617-5f86-4a89-9bd3-915f5bbb337f0,RELATION
,,,,,neptune_reserved_1_1152921564737175557,41cef0d1-9270-4cdd-98e8-1ee8bb1ad8840,d951ce5a-583e-491e-af23-562a3b074de70,OBJECT
,,,1.0,is data for,neptune_reserved_1_1152921783780507653,d1b66501-4bb8-49a2-83ad-5ab3beb7bd0e0,8d69f617-5f86-4a89-9bd3-915f5bbb337f0,RELATION
,,,,,neptune_reserved_1_1152921745125801989,0ef0d482-250c-48bb-88a0-cd8598ef0ac00,e3fec7e0-057c-4f2d-8b48-d2f3f6a1a7630,SUBJECT
,,,,,neptune_reserved_1_1152921684996259845,0ef0d482-250c-48bb-88a0-cd8598ef0ac00,dbea89e3-52ef-41b3-bb36-64f2e6483ea20,SUBJECT
,,,1.0,involves,neptune_reserved_1_1152921689291227141,0ef0d482-250c-48bb-88a0-cd8598ef0ac00,85887a4d-c547-4f51-8ea1-f2fafdf2e4670,RELATION
,,,,,neptune_reserved_1_1152921534672404485,c70e4d0c-108c-4881-8433-5e77147e98f30,77c3042a-7a92-497d-8167-4e8f742e026c0,CHUNK
,,,1.0,published in,neptune_reserved_1_1152921736535867397,39b9f761-afeb-4ba9-9fdb-95d3fa5f87910,09bb6b9f-3cbc-4422-976a-baf5ae8d91ff0,RELATION
,,,1.0,includes,neptune_reserved_1_1152921702176129029,4afad54f-9a17-4094-aabd-0019b2081c6d0,587cc466-089d-430b-a715-2e7cd0606fa70,RELATION
,,,1.0,includes,neptune_reserved_1_1152921697881161733,4afad54f-9a17-4094-aabd-0019b2081c6d0,281b76fc-d699-4b68-ad6d-ff74633c729d0,RELATION
,,,,,neptune_reserved_1_1152921659226456069,4e5532a4-2b03-4cbb-af1d-618b58b8b5660,7f5267fd-7be0-43d1-a33e-6d4edf796b050,CHUNK
,,,,,neptune_reserved_1_1152921654931488773,ee738e8c-6741-4d43-9319-7951e85c12900,7f5267fd-7be0-43d1-a33e-6d4edf796b050,CHUNK
,,,,,neptune_reserved_1_1152921775190573061,aa533b13-4335-4e54-9c8a-dd44d6d038060,cc531ebf-8033-4a67-b654-0ea76ba187f80,SUBJECT
,,,1.0,is a,neptune_reserved_1_1152921663521423365,aa533b13-4335-4e54-9c8a-dd44d6d038060,f3f0bb5b-a1e4-499c-8b66-e15ea38cbf370,RELATION
,,,,,neptune_reserved_1_1152921779485540357,aa533b13-4335-4e54-9c8a-dd44d6d038060,cc531ebf-8033-4a67-b654-0ea76ba187f80,OBJECT
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921822435213317,Component_component_library_perl,License_license_or,LICENSED_BY
,,,,,neptune_reserved_1_1152921526082469893,7c35ce13-28ee-40e8-82d2-9a3733560bfe0,0c6d5df4-b79c-46dc-85db-103bfc02991d0,OBJECT
,,,,,neptune_reserved_1_1152921650636521477,58240ee3-37c9-4b6a-b3c6-d6e69e38c1860,7f5267fd-7be0-43d1-a33e-6d4edf796b050,CHUNK
,,,,,neptune_reserved_1_1152921551852273669,f561db63-3906-45bf-afbf-6efb777ab9810,719a51f9-f256-40c5-afd5-f44340554b500,CHUNK
,,,,,neptune_reserved_1_1152921749420769285,d2105652-96b7-4d99-a41d-02a5d5f5c5b40,627f70ff-861d-4594-904a-341abf3b7d570,OBJECT
,,,,,neptune_reserved_1_1152921766600638469,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,71eb1caf-9372-4b58-8429-cc72cde7e0210,SUBJECT
,,,,,neptune_reserved_1_1152921569032142853,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,f405ae96-691a-4e89-9c49-b5d8f6aca2320,SUBJECT
,,,,,neptune_reserved_1_1152921800960376837,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,b739a61f-aead-4f64-9acd-8bc17062afa10,SUBJECT
,,,,,neptune_reserved_1_1152921796665409541,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,b739a61f-aead-4f64-9acd-8bc17062afa10,SUBJECT
,,,,,neptune_reserved_1_1152921530377437189,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,45696707-db4f-4d87-b615-ec72917934f10,SUBJECT
,,,,,neptune_reserved_1_1152921560442208261,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,f405ae96-691a-4e89-9c49-b5d8f6aca2320,SUBJECT
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921813845278725,Vulnerability_vulnerability_alas-2021-1599,Component_component_library_glibc-langpack-en,AFFECTS
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921809550311429,Vulnerability_vulnerability_alas-2021-1599,Component_component_library_libcrypt,AFFECTS
,,,,,neptune_reserved_1_1152921723650965509,af4e43b5-19e9-4295-9a5f-7e8e17e163eb0,93ed14d4-0dd7-467e-9b06-38521d9b19d60,OBJECT
,,,,,neptune_reserved_1_1152921633456652293,77881db3-6346-49ef-8ee8-05f5e64c9e440,13af1c84-576c-45a9-83ef-7a74022f014e0,OBJECT
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921818140246021,Component_component_library_libxau,Reference_reference_https://xorg.freedesktop.org/,REFERS_TO
,,,,,neptune_reserved_1_1152921521787502597,581d1616-ae04-4193-9b44-51592056d3d90,0e1aa283-1d9b-4355-9810-90114a4c153d0,CHUNK
,,,,,neptune_reserved_1_1152921573327110149,28fd8c79-c0b4-4773-ab45-98359f3e60cf0,0ad723d2-f00e-43e6-9744-329e2663f3e50,OBJECT
,,,,,neptune_reserved_1_1152921740830834693,a6ec625d-bf71-4b74-ae20-90c857107c7a0,2959bb11-ecc4-4202-975d-9b570aa75d410,OBJECT
,,,1.0,part of,neptune_reserved_1_1152921788075474949,dde211be-62a0-45d9-a375-3ba95f38ce560,8d69f617-5f86-4a89-9bd3-915f5bbb337f0,RELATION
,,,,,neptune_reserved_1_1152921517492535301,abac33d5-7e75-4a40-a5e6-aa0b74955f7a0,0e1aa283-1d9b-4355-9810-90114a4c153d0,CHUNK
